0	41129	3
0	43898	4
0	40188	2
0	39818	4
0	38877	2
1	42545	3
1	36178	2
1	45122	3
1	42541	2
2	45013	3
2	40772	3
2	43512	1
2	40874	2
2	42237	2
2	38870	1
3	37738	2
3	41952	2
3	40521	2
3	45072	4
3	38035	4
3	36653	4
3	40815	4
3	39455	4
3	36981	4
3	45278	2
3	37791	2
4	39825	5
4	38412	1
4	41124	1
4	39026	2
4	45277	5
5	43507	2
5	43895	5
5	40407	4
5	42627	3
5	42929	3
6	43895	4
6	39117	3
6	42545	3
6	40407	4
6	43409	3
7	41761	2
7	42965	4
7	44847	3
7	40084	2
7	43398	3
8	43898	5
8	41129	4
8	37795	2
8	39208	2
8	45281	2
8	37968	4
8	44122	3
9	39707	5
9	36082	5
9	37486	5
9	38500	5
10	38042	4
10	45082	4
10	41208	2
10	44497	2
10	45211	2
10	39986	4
11	44966	2
11	41448	3
11	40250	4
11	38042	1
11	45082	1
11	41639	3
11	44403	3
12	38451	2
12	44046	2
12	41278	2
12	35633	2
12	42671	2
12	39857	2
12	44282	4
12	45123	2
12	38298	2
12	40925	4
12	42869	5
12	41478	5
12	35844	5
13	36987	4
13	43972	4
13	42044	2
13	37824	2
13	39267	4
14	36947	4
14	41146	4
14	37494	2
14	39707	4
15	42541	3
15	40407	3
15	39825	4
15	38315	4
15	43905	4
16	44247	2
16	36022	3
16	44842	2
17	42812	3
17	43438	4
18	41346	4
18	35596	3
18	45137	3
18	41242	3
18	44009	3
18	37125	5
18	41129	5
19	40250	4
19	39982	4
19	41129	4
19	43898	4
19	40281	4
20	40407	4
20	39707	4
20	41351	2
20	37026	4
20	43905	3
21	37552	2
21	44757	3
21	44455	3
22	40993	3
22	40250	4
22	35436	3
22	38877	5
22	39174	4
23	44410	1
23	44966	5
23	40887	5
23	39475	5
24	39986	4
24	38042	4
24	45082	4
24	38181	3
24	44497	3
25	43898	5
25	43905	4
25	37031	3
25	44619	4
25	36063	3
26	36663	2
26	45083	2
26	43029	4
26	38181	3
26	40211	2
26	37509	3
27	38870	4
27	36350	2
27	38500	5
27	40250	4
27	38072	2
28	39147	4
28	35596	4
28	45137	4
28	41242	4
28	44009	4
28	39515	1
28	43048	1
28	41524	2
29	39707	5
29	41129	4
29	39026	3
29	43920	2
29	35504	2
29	36929	2
29	38322	2
30	43895	5
30	44928	2
30	42523	4
30	43898	5
30	38646	3
30	42850	3
31	44544	3
31	43305	4
31	43787	3
31	39410	1
31	45018	1
31	37908	2
32	38267	5
32	35291	2
32	39633	2
32	38219	3
33	43895	4
33	38877	5
33	43898	5
33	37486	5
33	35436	3
34	35436	2
34	40250	4
34	38877	4
34	38500	4
34	37487	4
35	42545	3
35	38268	3
35	42541	3
35	39026	2
35	38469	3
35	42692	3
36	42816	4
36	44970	4
36	44719	5
36	44497	4
37	43895	4
37	41129	4
37	43898	5
37	36814	3
37	39707	5
38	37486	4
38	36082	5
38	35974	5
38	37495	5
38	37715	3
38	43305	3
39	36784	5
39	43767	5
39	35390	5
39	35436	5
39	39659	5
40	37486	3
40	45191	2
40	36082	4
40	41034	1
40	45192	2
41	39577	3
41	40250	4
41	38500	4
41	41196	2
41	39780	2
41	41085	4
